Alpha(deg),Beta(deg),Fx,Fy,Fz,Mx,My,Mz
-63.0,54.0,46.922271685504114,-117.66258565452144,608.5430062804638,248.66888947891624,-252.04189636008647,-65.60360437419871
-63.0,55.0,46.13765643338668,-118.5269417152069,591.2428643808552,242.41954125801897,-245.96145505592392,-65.31633577013542
-63.0,56.0,45.50786862295461,-119.37539415072762,574.647783288684,234.8657021554212,-240.07797537454596,-65.3162042229115
-63.0,57.0,44.97604295627191,-120.18671219900249,558.8963480266704,225.8802981694913,-234.2348117685343,-65.60350885241745
-63.0,58.0,44.47007192949148,-120.92259693163444,543.9760817125672,215.52309727324177,-228.21689518903972,-66.15837696356914
-63.0,59.0,43.91192635061342,-121.53224833414497,529.7369619478724,204.0218114255004,-221.77999574682173,-66.9369792174233
-63.0,60.0,43.22598526465579,-121.96173435604835,515.9178057935437,191.7346663877664,-214.6834984474089,-67.87139454141544
-63.0,61.0,42.34689411098463,-122.16654967704218,502.1793042885398,179.10121175570785,-206.7227627762264,-68.87294175002077
-63.0,62.0,41.22659565797507,-122.1236943943956,488.14075408128497,166.58598140793396,-197.7583742918483,-69.83615634159929
-63.0,63.0,39.84010382085384,-121.84043747961748,473.4174288551191,154.6213383142536,-187.73934819816503,-70.64230694546526
-63.0,64.0,38.18942341510338,-121.35841036975188,457.6558691182248,143.55752498357322,-176.71713064752458,-71.16414498493612
-63.0,65.0,36.30480482510416,-120.75172401841428,440.56439578621314,133.6285241007302,-164.8470027061685,-71.2744959622124
-63.0,66.0,34.24256606221792,-120.11679491902116,421.9364416440389,124.9389284620194,-152.3744947958383,-70.85910962358108
-63.0,67.0,32.07923587206323,-119.55440074495412,401.66606781604696,117.46958992737608,-139.60780950531048,-69.83186014666757
-63.0,68.0,29.902458377474247,-119.14787203403564,379.7568074355304,111.09522007594404,-126.8809617955595,-68.1494664924036
-63.0,69.0,27.79955327321768,-118.9420985858633,356.324542173591,105.60866503801446,-114.5136332120405,-65.82161714401548
-63.0,70.0,25.84511872981163,-118.92968544316582,331.5934320463027,100.7491627067202,-102.77339929942607,-62.911515477972735
-63.0,71.0,24.090294002051102,-119.0490493427319,305.8826879992989,96.23267834385554,-91.84680454669848,-59.52477631895586
-63.0,72.0,22.557548252599997,-119.19785309739892,279.58181718236267,91.7817252760898,-81.82743384477115,-55.792240467799616
-63.0,73.0,21.242883599829604,-119.2601295332244,253.1148459507872,87.15207908872485,-72.7242147833908,-51.85354977791178
-63.0,74.0,20.122958884923083,-119.13690355492534,226.89910904809983,82.15522114894404,-64.48303934932662,-47.84071699628492
-63.0,75.0,19.16325622450499,-118.77017814160952,201.3069423850476,76.6745171250593,-57.012261608128334,-43.86108127106579
-63.0,76.0,18.324940208428085,-118.15024784085772,176.63803237769608,70.67184856681357,-50.20612463381152,-39.98312862640528
-63.0,77.0,17.569925293981406,-117.30889566292666,153.10564558043794,64.1843063422541,-43.96389937257472,-36.230127653453934
-63.0,78.0,16.864611564997144,-116.30632732043978,130.83621226147335,57.31252278313907,-38.20451742979012,-32.58564826011441
-63.0,79.0,16.182739381563497,-115.21537330450325,109.88052069409208,50.20266187198436,-32.87685297179407,-29.01181529856768
-63.0,80.0,15.5075578328786,-114.10579101824592,90.23331097027068,43.02547193069107,-27.96587036148496,-25.47696472650786
-63.0,81.0,14.832262146575736,-113.0327795238112,71.85658205654278,35.956079763571985,-23.492628323256127,-21.979883686211465
-63.0,82.0,14.157554861653026,-112.03298392949236,54.7017730971059,29.15744077972506,-19.506080426096663,-18.55663777936872
-63.0,83.0,13.488393999226986,-111.12343450760346,38.7275100815439,22.769239806616916,-16.071597196540658,-15.27705168879524
-63.0,84.0,12.83103096059736,-110.30123899101676,23.91056622351169,16.903291420609477,-13.259129138326124,-12.23295707298595
-63.0,85.0,12.190644081876858,-109.54479473184662,10.249201889429756,11.644398584013,-11.132223242287573,-9.51850452909537
-63.0,86.0,11.570016491216215,-108.818113679988,-2.240426604399332,7.053187395725562,-9.739255748247231,-7.208884604964808
-63.0,87.0,10.969664064764013,-108.07972509923928,-13.533129697104371,3.1666729197249897,-9.10811867546824,-5.348279015818505
-63.0,88.0,10.389137163078107,-107.29330755811424,-23.605994104212684,-0.0037552956975006,-9.24448236024982,-3.949778442979604
-63.0,89.0,9.828585200854125,-106.43490057940602,-32.44855559131831,-2.4735793900183927,-10.132773474385516,-3.0010416399744635
-63.0,90.0,9.28980728332708,-105.49479897582756,-40.06892414382075,-4.283057809145823,-11.739066554118274,-2.4713908071935435
-62.0,-90.0,9.051758466384484,105.4898392383773,-39.247277660152434,4.158247599003539,-12.286196966222668,2.5254546093336856
-62.0,-89.0,9.598988679189254,106.44096552664097,-31.742978869183595,2.4519569161369743,-10.617293704914324,3.0736309812118634
-62.0,-88.0,10.17073644968472,107.30789611214855,-23.049126889385747,0.1068150628892885,-9.64919799656731,4.0361149818479305
-62.0,-87.0,10.762506909550597,108.09960885436524,-13.157696620135011,-2.918448423765636,-9.417595807461552,5.439986975357719
-62.0,-86.0,11.370570472624248,108.83914607655402,-2.076870601575166,-6.642580315228429,-9.940972325074412,7.291964189548633
-62.0,-85.0,11.99159815822386,109.56224366876852,10.17374728640442,-11.058978093199212,-11.216986968751094,9.572117562085314
-62.0,-84.0,12.622005929571554,110.31066915821437,23.57175019023822,-16.135779369134827,-13.2209010042776,12.231317696115228
-62.0,-83.0,13.257447282318264,111.12189119593026,38.10226175195771,-21.817091736554374,-15.906855591468547,15.195464493396
-62.0,-82.0,13.892985665115344,112.01950349542044,53.76670244959041,-28.02324302119029,-19.212635493645926,18.37803754503084
-62.0,-81.0,14.524270078165486,113.00779591223034,70.58664620048779,-34.64980411520627,-23.0680529688102,21.697488754744768
-62.0,-80.0,15.14966709923054,114.07023459786994,88.60064493893142,-41.56765173633146,-27.406227764173416,25.092860233824304
-62.0,-79.0,15.77298014181618,115.16986276723829,107.85376186067762,-48.62691635223947,-32.17624468519713,28.533349198832816
-62.0,-78.0,16.40609535683532,116.2506345626805,128.38111044680429,-55.66615252553774,-37.355027460827856,32.02050883734651
-62.0,-77.0,17.070506469078108,117.24182101601988,150.1876705020698,-62.52617932656442,-42.95531891442983,35.58020056298491
-62.0,-76.0,17.796863269611098,118.06917895396194,173.22747991933383,-69.06694778806481,-49.0270227107898,39.24228004750409
-62.0,-75.0,18.62281085314642,118.67026702010006,197.3860923695516,-75.18518796660423,-55.65209109283244,43.01742796405452
-62.0,-74.0,19.589840265904225,119.0102685905672,222.4698828930262,-80.83064504450839,-62.93432597126377,46.88196986877976
-62.0,-73.0,20.73954542972301,119.09596441616291,248.20426861592475,-86.01909475158249,-70.98494425360411,50.77431274182986
-62.0,-72.0,22.109135277860844,118.98445305680072,274.2419052260434,-90.84035869017426,-79.9043974712745,54.60148691272741
-62.0,-71.0,23.72459795301223,118.77655490069417,300.1851563720369,-95.45672302818885,-89.75912214367773,58.25152462550116
-62.0,-70.0,25.590926876154366,118.59120671069432,325.6224938126984,-100.08992390895762,-100.55380166657002,61.6065143291232
-62.0,-69.0,27.681812367403268,118.53400995731036,350.16846918937244,-105.0018269599796,-112.20463450863936,64.55180433762204
-62.0,-68.0,29.934682369247263,118.67005899976996,373.49903454730304,-110.47028042496532,-124.52532233717616,66.98434379173631
-62.0,-67.0,32.2589768204906,119.01150485649376,395.3753778557277,-116.75975554052108,-137.24184133471022,68.82994274369986
-62.0,-66.0,34.551147676690505,119.5186452730668,415.6582309856104,-124.0897199616294,-150.02521815608554,70.05869359073814
-62.0,-65.0,36.70903885436322,120.11156822908656,434.3157313090934,-132.6042705008782,-162.5298670953718,70.68927468913373
-62.0,-64.0,38.64434046750911,120.69053914910864,451.4255652587124,-142.34557470574163,-174.43463084476846,70.78376804498518
-62.0,-63.0,40.29263069268873,121.15929202833205,467.1715983637214,-153.2335524809655,-185.4827360354568,70.43765344155389
-62.0,-62.0,41.61992202677296,121.44497223690558,481.832856744233,-165.05710859044433,-195.5128916836468,69.76842591437205
-62.0,-61.0,42.624559194185935,121.50859281228269,495.76129818386187,-177.48531771159844,-204.4730440868003,68.90315778256087
-62.0,-60.0,43.335060612435335,121.34607387985156,509.3498559436549,-190.099533962787,-212.41683904176543,67.96694328390276
-62.0,-59.0,43.80561019395893,120.98324262162556,522.9954838642302,-202.44029055620143,-219.48858380983089,67.07445850745145
-62.0,-58.0,44.11012152877293,120.4658847346457,537.0596540042329,-214.0624333690778,-225.8998133279189,66.32374792658388
-62.0,-57.0,44.33505840704059,119.84640755385024,551.8282327072532,-224.591697470247,-231.89904236562472,65.79104750789375
-62.0,-56.0,44.5711612352673,119.17040466143736,567.4743815447089,-233.7762743353329,-237.73769686462907,65.52734412770832
-62.0,-55.0,44.90429944404075,118.46745408089323,584.0288052761551,-241.52787661296716,-243.63598976254423,65.55849811045546
-62.0,-54.0,45.40477182620712,117.74759400768868,601.3652990394296,-247.94404386312044,-249.7537001334824,65.8876951149665
-62.0,-53.0,46.11250244917999,117.00127227848336,619.2208341443167,-253.2884238498145,-256.17452503519604,66.49025367909744
-62.0,-52.0,47.01897235541978,116.20088006086613,637.2495470262747,-257.9307087113803,-262.9048779590747,67.2988377073859
-62.0,-51.0,48.05596190058134,115.30341601857636,655.0850965908959,-262.27585796827685,-269.8816652970471,68.191885538424
-62.0,-50.0,49.10863187576133,114.25240777959084,672.3895839434014,-266.7005273174236,-276.9909119088659,69.0027442002489
-62.0,-49.0,50.046537796757256,112.97999547317713,688.8890044010917,-271.4982341404397,-284.0939819020806,69.54440124583465
-62.0,-48.0,50.75462298480147,111.41153466345014,704.4013240054354,-276.8335171872451,-291.05412655027305,69.63677998448854
-62.0,-47.0,51.15708606410254,109.47348494377135,718.8522057284945,-282.7165075606327,-297.75853666128586,69.13612285221477
-62.0,-46.0,51.230289152466185,107.102427380471,732.2724168793707,-289.010042467459,-304.1319358194793,67.96669205109679
-62.0,-45.0,51.00334609203576,104.25480141560575,744.7759123298449,-295.4701784854838,-310.13985838756474,66.1478479773721
-62.0,-44.0,50.54802792885928,100.9192525404576,756.5243242675125,-301.8054411406502,-315.78255667118094,63.80054504124531
-62.0,-43.0,49.9612913526663,97.12170327949582,767.6876404803909,-307.73261105291743,-321.0821450063216,61.117050582946135
-62.0,-42.0,49.34442009193693,92.912417976144,778.4097834163208,-313.0131746628527,-326.0663185476741,58.29428484444795
-62.0,-41.0,48.78335439350885,88.34615094080024,788.7833765007532,-317.46958355920134,-330.75239784791586,55.45853056649503
-62.0,-40.0,48.334625836906014,83.47019611861836,798.8348838189867,-320.9851545468299,-335.1350666946281,52.62514258418077
-62.0,-39.0,48.019501785017454,78.33158123180091,808.519893701438,-323.4902197779601,-339.17964929396743,49.72437797505414
-62.0,-38.0,47.8261774628284,72.99954822857093,817.7278847776734,-324.94146649969,-342.82165270450685,46.68194090050904
-62.0,-37.0,47.71825499169971,67.5778078246798,826.3003163818449,-325.30586178498663,-345.9761335373523,43.48509912099154
-62.0,-36.0,47.6465951876884,62.19290859623844,834.0617321648576,-324.5551817474896,-348.5567951965552,40.18761876847161
-62.0,-35.0,47.56062049712864,56.97921077252862,840.8508634720716,-322.666706493477,-350.49498444999955,36.8892235882548
-62.0,-34.0,47.41667776620992,52.06235285695351,846.5439802483652,-319.62593296321575,-351.7526524251076,33.70478367110796
-62.0,-33.0,47.18295190767126,47.54168837545401,851.0687720270226,-315.4306951779425,-352.3282837517876,30.729433401768844
-62.0,-32.0,46.84154526599389,43.47807750215166,854.4093697405804,-310.0977401522831,-352.256785141363,28.01342185684917
-62.0,-31.0,46.388680003542135,39.891123282722816,856.604127494622,-303.6707338993923,-351.6049776800415,25.556790314122164
-62.0,-30.0,45.83377819096388,36.76527156663904,857.7383427814453,-296.2259282931173,-350.4642667152114,23.323397915669894
-62.0,-29.0,45.19780751740864,34.06023078089846,857.9345575470093,-287.8727141392954,-348.9417187547042,21.265475075419573
-62.0,-28.0,44.5109680405087,31.71961516711307,857.3429786534169,-278.75028456992703,-347.1503947105099,19.34671811911564
-62.0,-27.0,43.809618232213694,29.675268231384763,856.132622118436,-269.0223286708291,-345.1996782280611,17.554968968077596
-62.0,-26.0,43.13233088110435,27.85228978015794,854.4811497434208,-258.86832227042817,-343.1864441026638,15.90284367469727
-62.0,-25.0,42.51510805475879,26.177746204872957,852.5616507475708,-248.4701968585711,-341.1877735677158,14.41874557434204
-62.0,-24.0,41.985973480283945,24.589258428602136,850.5271249842533,-237.99604571378663,-339.2555241291539,13.131035673948894
-62.0,-23.0,41.55975854520537,23.040658306566414,848.495546454373,-227.5839443757748,-337.413048673536,12.04935928065284
-62.0,-22.0,41.23635096508852,21.503894891671955,846.5415827894554,-217.3317510836189,-335.6559588383858,11.156782941177363
-62.0,-21.0,41.00358159002393,19.96754218373753,844.6981072639352,-207.29586672968296,-333.9573673431313,10.418090073878137
-62.0,-20.0,40.84155251953663,18.433856180214065,842.9644436884042,-197.49631039462176,-332.2749824865778,9.79169534840874
-62.0,-19.0,40.72710818596882,16.915584736883645,841.3189957138519,-187.92675738486912,-330.5588596255518,9.240813051004668
-62.0,-18.0,40.6378490310579,15.432616601317244,839.7322213018514,-178.56425333800107,-328.7590754493545,8.740930728642205
-62.0,-17.0,40.55521615360562,14.008166380376764,838.1761798633223,-169.37327288888466,-326.8326908904761,8.281174606639322
-62.0,-16.0,40.46659814276321,12.664361930781295,836.6304515240627,-160.3057835495472,-324.7496922971534,7.860684405029129
-62.0,-15.0,40.36657732252965,11.417356598252468,835.0858947276378,-151.3013500794372,-322.4975439356156,7.482638707454466
-62.0,-14.0,40.257209314088016,10.273549076463482,833.5465599624926,-142.28934925460933,-320.08344677110705,7.148126916716212
-62.0,-13.0,40.14716443778528,9.229711076598676,832.0293742501493,-133.19394508195475,-317.5335439832678,6.851555340181822
-62.0,-12.0,40.049906225509886,8.275699121766536,830.5621291079764,-123.94128397560372,-314.88967728728875,6.578170031179489
-62.0,-11.0,39.98133133006217,7.396804490079276,829.1808216625966,-114.46783781317671,-312.20499560303847,6.303802346524385
-62.0,-10.0,39.95726501911396,6.575907466649355,827.9269154085656,-104.72862404062104,-309.5391953595466,5.997006359826578
-62.0,-9.0,39.9911945101432,5.797387594121688,826.8447449809046,-94.7037866388868,-306.9535795574093,5.623648041995793
-62.0,-8.0,40.092636534774655,5.050238330935088,825.9793259209503,-84.4023546209781,-304.5058866403787,5.15422714223395
-62.0,-7.0,40.266344204226606,4.326091852238221,825.3745655472702,-73.8628574053976,-302.24501897584514,4.573874822558345
-62.0,-6.0,40.51218191901541,3.615649748236663,825.0706350531838,-63.15099337497766,-300.2066339477635,3.891631292690065
-62.0,-5.0,40.82529900841288,2.909132523009788,825.0979078986511,-52.353788601412006,-298.4115962241711,3.139417757160899
-62.0,-4.0,41.19649543116842,2.200602528096184,825.4685351652779,-41.57106091895017,-296.86734626244737,2.3604459122754093
-62.0,-3.0,41.61297424221449,1.4908155398422591,826.1709083033569,-30.906717099105,-295.5699675019027,1.5983580827118011
-62.0,-2.0,42.05955372819111,0.7857501100314579,827.1698222951677,-20.461282667742456,-294.50587487380324,0.891751643908961
-62.0,-1.0,42.520133173864345,0.0936957283293651,828.4112686084635,-10.326421063918987,-293.65336715482204,0.2726032308528161
-62.0,0.0,42.97909393582802,0.5759976612637985,829.8293548506666,0.5818358679224032,-292.9845210692279,0.2338480969312044
-62.0,1.0,42.520133173864345,-0.0936957283293651,828.4112686084635,10.326421063918987,-293.65336715482204,-0.2726032308528161
-62.0,2.0,42.05955372819111,-0.7857501100314579,827.1698222951677,20.461282667742456,-294.50587487380324,-0.891751643908961
-62.0,3.0,41.61297424221449,-1.4908155398422591,826.1709083033569,30.906717099105,-295.5699675019027,-1.5983580827118011
-62.0,4.0,41.19649543116842,-2.200602528096184,825.4685351652779,41.57106091895017,-296.86734626244737,-2.3604459122754093
-62.0,5.0,40.82529900841288,-2.909132523009788,825.0979078986511,52.353788601412006,-298.4115962241711,-3.139417757160899
